,0
0,east london
1,cambridge
2,mount road
3,mthatha
4,humewood
5,king william's town
6,bethelsdorp
7,walmer
8,mdantsane
9,kabega park
10,madeira
11,kwazakele
12,lusikisiki
13,algoapark
14,gelvandale
15,uitenhage
16,graaff-reinet
17,new brighton
18,cradock
19,mount frere
20,queenstown
21,kwanobuhle
22,grahamstown
23,motherwell
24,mlungisi
25,duncan village
26,butterworth
27,gonubie
28,zwelitsha
29,kamesh
30,sterkspruit
31,dutywa
32,beacon bay
33,ngqeleni
34,libode
35,buffalo flats
36,inyibiba
37,kirkwood
38,vulindlela
39,tsolo
40,jeffreys bay
41,stutterheim
42,ngcobo
43,swartkops
44,scenery park
45,aliwal north
46,kwadwesi
47,alice
48,fort beaufort
49,mbizana
50,msobomvu
51,flagstaff
52,maluti
53,qumbu
54,joza
55,dimbaza
56,joubertina
57,willowvale
58,bityi
59,whittlesea
60,ntabankulu
61,mqanduli
62,ngangelizwe
63,humansdorp
64,cofimvaba
65,addo
66,centane
67,ngqamakhwe
68,mount ayliff
69,cala
70,ikamvelihle
71,keiskammahoek
72,lady frere
73,st francis bay
74,despatch
75,middelburg(ec)
76,somerset east
77,matatiele
78,elliot
79,port alfred
80,mount fletcher
81,ezibeleni
82,burgersdorp
83,maclear
84,bhisho
85,port st johns
86,tsomo
87,middledrift
88,nemato
89,zele
90,kenton on sea
91,mzamba
92,ndevana
93,hankey
94,peddie
95,dordrecht
96,alexandria
97,dalasile
98,ugie
99,molteno
100,barkly east
101,maletswai
102,palmietfontein
103,elliotdale
104,sulenkama
105,willowmore
106,adelaide
107,cathcart
108,lady grey
109,kidds beach
110,bathurst
111,paterson
112,indwe
113,komga
114,steve vukile tshwete
115,katkop
116,berlin
117,tamara
118,patensie
119,storms river
120,thornhill
121,chalumna
122,glen grey
123,steynsburg
124,cookhouse
125,cedarville
126,bedford
127,venterstad
128,hofmeyr
129,avondale
130,kinkelbos
131,chungwa
132,tarkastad
133,punzana
134,kareedouw
135,aberdeen
136,klipplaat
137,bell
138,jamestown
139,kwaaiman
140,sterkstroom
141,afsondering
142,jansenville
143,pholile
144,ilinge
145,ntabethemba
146,coffee bay
147,pearston
148,macleantown
149,kei mouth
150,bholo
151,thornhill ciskei
152,mtontsasa
153,mooiplaas
154,bluewater
155,qhasa
156,steytlerville
157,balfour
158,moyeni
159,thina falls
160,bridge camp
161,bholo
162,seymour
163,kwandengane
164,lukholweni
165,tyefu
166,healdtown
167,mpisi
168,phumalanga
169,alicedale
170,kei road
171,hlababomvu
172,kleinbulhoek
173,kei bridge
174,seven fountains
175,hogsback
176,seafield
177,zamuxolo
178,committees
179,fort brown
180,kolomane
181,hamburg
182,riebeeck east
183,rietbron
184,tabase
185,wolwefontein
186,tylden
187,rhodes
188,floukraal
189,thomas river
190,khubusidrift
191,baviaanskloof
192,rossouw
193,henderson
194,ida
195,mbizeni
196,elands height
197,doringkloof
198,park road
199,welkom
200,thabong
201,bloemspruit
202,botshabelo
203,zamdela
204,harrismith
205,kagisanong
206,phuthaditjhaba
207,bohlokong
208,kroonstad
209,odendaalsrus
210,boithuso
211,bothaville
212,maokeng
213,bethlehem
214,heidedal
215,sasolburg
216,mangaung
217,ficksburg
218,selosesha
219,kopanong
220,virginia
221,hennenman
222,parys
223,theunissen
224,ladybrand
225,heilbron
226,namahadi
227,mafube
228,viljoenskroon
229,bronville
230,bultfontein
231,bayswater
232,deneysville
233,makwane
234,navalsig
235,wesselsbron
236,tumahole
237,meloding
238,bainsvlei
239,tseki
240,brandfort
241,vrede
242,hoopstad
243,reitz
244,batho
245,koppies
246,thaba-nchu
247,winburg
248,allanridge
249,senekal
250,ventersburg
251,fouriesburg
252,villiers
253,bethulie
254,warden
255,hertzogville
256,vredefort
257,petrusburg
258,koffiefontein
259,tseseng
260,zastron
261,clocolan
262,marquard
263,paul roux
264,trompsburg
265,kestell
266,edenburg
267,smithfield
268,wepener
269,tweeling
270,petrus steyn
271,jacobsdal
272,oranjeville
273,clarens
274,lindley
275,reddersburg
276,dealesville
277,vierfontein
278,steynsrus
279,tweespruit
280,dewetsdorp
281,rouxville
282,memel
283,cornelia
284,edenville
285,boshof
286,rosendal
287,glen
288,arlington
289,philippolis
290,verkeerdevlei
291,jagersfontein
292,soutpan
293,viljoensdrif
294,van stadensrus
295,excelsior
296,fauresmith
297,tierpoort
298,springfontein
299,luckhoff
300,hobhouse
301,goedemoed
302,gariepdam
303,kommissiepoort
304,roadside
305,verkykerskop
306,wanda
307,steunmekaar
308,heuningspruit
309,honeydew
310,jhb central
311,brooklyn
312,randfontein
313,temba
314,mamelodi east
315,pretoria central
316,alexandra
317,akasia
318,tembisa
319,midrand
320,roodepoort
321,ivory park
322,hillbrow
323,kempton park
324,sandton
325,benoni
326,lyttelton
327,sunnyside
328,springs
329,kagiso
330,krugersdorp
331,douglasdale
332,eldorado park
333,jeppe
334,vanderbijlpark
335,moroka
336,soshanguve
337,protea
338,wierdabrug
339,mondeor
340,pretoria west
341,alberton
342,silverton
343,boksburg north
344,florida
345,dobsonville
346,booysens
347,tsakane
348,diepsloot
349,germiston
350,hercules
351,lenasia
352,olievenhoutbosch
353,moffatview
354,garsfontein
355,orlando
356,evaton
357,daveyton
358,vosloorus
359,randburg
360,norkempark
361,loate
362,sophia town
363,rietgat
364,vereeniging
365,diepkloof
366,carletonville
367,brakpan
368,bronkhorstspruit
369,mabopane
370,cleveland
371,linden
372,orange farms
373,kliptown
374,sinoville
375,pretoria north
376,kwa thema
377,meadowlands
378,brixton
379,jabulani
380,mamelodi
381,katlehong
382,bramley
383,atteridgeville
384,rabie ridge
385,etwatwa
386,ga-rankuwa
387,edenpark
388,ennerdale
389,boksburg
390,sebokeng
391,dawn park
392,yeoville
393,hammanskraal
394,tembisa south
395,villieria
396,norwood
397,elsburg
398,langlaagte
399,lenasia south
400,boschkop
401,westonaria
402,bedfordview
403,brackendowns
404,edenvale
405,de deur
406,parkview
407,primrose
408,eersterust
409,sandringham
410,putfontein
411,cullinan
412,fochville
413,olifantsfontein
414,heidelberg (gp)
415,katlehong north
416,reigerpark
417,meyerton
418,naledi
419,bekkersdal
420,pretoria moot
421,duduza
422,tokoza
423,muldersdrift
424,nigel
425,khutsong
426,ratanda
427,crystalpark
428,sharpeville
429,wonderboompoort
430,actonville
431,ekangala
432,fairland
433,sebenza
434,kameeldrift
435,zonkizizwe
436,rosebank
437,laudium
438,kliprivier
439,erasmia
440,welbekend
441,or tambo intern airp
442,tarlton
443,magaliesburg
444,the barrage
445,dube
446,boipatong
447,dunnottar
448,wedela
449,devon
450,hekpoort
451,vaal marina
452,durban central
453,phoenix
454,pinetown
455,plessislaer
456,empangeni
457,kwadukuza
458,inanda
459,chatsworth
460,umlazi
461,ladysmith
462,verulam
463,umbilo
464,madadeni
465,newcastle
466,pietermaritzburg
467,mountain rise
468,richards bay
469,ntuzuma
470,greenwood park
471,kwamashu e
472,port shepstone
473,amanzimtoti
474,sydenham
475,alexandra road
476,margate
477,hillcrest
478,berea
479,durban north
480,mariannhill
481,vryheid
482,osizweni
483,eshowe
484,isipingo
485,newlands east
486,point
487,esikhaleni
488,kokstad
489,kwamakhutha
490,kwadabeka
491,pongola
492,umkomaas
493,umhlali
494,tongaat
495,bhekithemba
496,cato manor
497,estcourt
498,wentworth
499,mpumalanga kzn
500,montclair
501,ezakheni
502,kwambonambi
503,brighton beach
504,kwamsane
505,mtunzini
506,dundee
507,hibberdene
508,westville
509,nongoma
510,mayville-kzn
511,ulundi
512,mtubatuba
513,melmoth
514,greytown
515,dannhauser
516,bayview
517,taylors halt
518,sundumbili
519,bellair
520,umzimkhulu
521,mondlo
522,howick
523,scottburgh
524,gamalakhe
525,folweni
526,emanguzi
527,msinga
528,ndwedwe
529,malvern
530,bergville
531,nquthu
532,umzinto
533,kwandengezi
534,amangwe
535,ekuvukeni
536,maphumulo
537,ixopo
538,paulpietersburg
539,hlobane
540,kranskop
541,ntabamhlophe
542,richmond-kzn
543,port edward
544,harding
545,mandeni
546,highflats
547,hluhluwe
548,jozini
549,gingindlovu
550,impendle
551,nkandla
552,ezinqoleni
553,nyoni
554,lamontville
555,bulwer
556,camperdown
557,utrecht
558,ibisi
559,nsuze
560,mpophomeni
561,mooi river
562,winterton
563,inchanga
564,umbumbulu
565,besters
566,prestbury
567,southport
568,glencoe
569,wembezi
570,intsikeni
571,maydon wharf
572,elandslaagte
573,donnybrook
574,ingwavuma
575,hlabisa
576,thornville
577,paddock
578,mahlabathini
579,st faiths
580,town hill
581,new hanover
582,ekombe
583,upper tugela
584,ntambanana
585,dududu
586,ematsheni
587,weenen
588,msinsini
589,babanango
590,himeville
591,colenso
592,hilton-kzn
593,nottingham road
594,umsunduzi
595,mbongolwane
596,cramond
597,bishopstowe
598,mehlomnyama
599,hammarsdale
600,mbazwana
601,wartburg
602,mkhuze
603,ndumo
604,gowan lea
605,creighton
606,ematimatolo
607,nhlanhleni
608,newark
609,glendale
610,sawoti
611,int airp king shaka
612,hattingspruit
613,harburg
614,gluckstadt
615,ezibayeni
616,muden
617,nondweni
618,normandien
619,ingogo
620,mid illovo
621,charlestown
622,wasbank
623,dalton
624,helpmekaar
625,boston
626,ngome
627,ceza
628,louwsburg
629,groenvlei
630,mpungamhlophe
631,kingsley
632,evatt
633,van reenen
634,swartberg
635,franklin
636,rietvlei
637,magudu
638,thohoyandou
639,mankweng
640,polokwane
641,seshego
642,mahwelereng
643,lebowakgomo
644,tzaneen
645,giyani
646,westenburg
647,maake
648,dennilton
649,musina
650,bolobedu
651,ritavi
652,burgersfort
653,malamulele
654,makhado
655,namakgale
656,mokopane
657,bela-bela
658,vuwani
659,tshilwavhusiku
660,waterval
661,mphephu
662,letsitele
663,tubatse
664,lephalale
665,hlogotlou
666,jane furse
667,levubu
668,naboomspruit
669,modimolle
670,matlala
671,senwabarwana
672,thabazimbi
673,siloam
674,nebo
675,mecklenburg
676,sebayeng
677,botlokwa
678,sekhukhune
679,northam
680,groblersdal
681,gilead
682,apel
683,motetema
684,villa nora
685,witpoort
686,modjadjiskloof
687,hlanganani
688,marble hall
689,mokwakwaila
690,lulekani
691,masemola
692,saselamani
693,bandelierkop
694,tinmyne
695,phalaborwa
696,hoedspruit
697,mutale
698,magatle
699,driekop
700,mashashane
701,mogwadi
702,sekgosese
703,elandskraal
704,vaalwater
705,maleboho
706,tshaulu
707,matlelerekeng
708,mara
709,rakgoadi
710,makuya
711,masisi
712,tshitale
713,morebeng
714,haenertsburg
715,tom burke
716,vhulaudzi
717,malipsdrift
718,zaaiplaas
719,roossenekal
720,alldays
721,pienaarsrivier
722,gravelotte
723,rooiberg
724,tshamutumbu
725,leboeng
726,roedtan
727,zebediela
728,rust de winter
729,waterpoort
730,ohrigstad
731,muswodi
732,rankin's pass
733,tuinplaas
734,dwaalboom
735,tolwe
736,saamboubrug
737,cumberland
738,dorset
739,hoopdal
740,bulgerivier
741,witbank
742,nelspruit
743,middelburg mpumalang
744,vosman
745,kwamhlanga
746,ermelo
747,embalenhle
748,standerton
749,delmas
750,calcutta
751,kabokweni
752,barberton
753,piet retief
754,pienaar
755,masoyi
756,acornhoek
757,bushbuckridge
758,siyabuswa
759,witrivier
760,secunda
761,mhluzi
762,kwaggafontein
763,lydenburg
764,mhala
765,tonga
766,elukwatini
767,volksrust
768,kanyamazane
769,carolina
770,emzinoni
771,kriel
772,belfast
773,phola
774,balfour tvl
775,sakhile
776,hazyview
777,vaalbank
778,mmametlake
779,schoemansdal
780,hendrina
781,tweefontein
782,bethal
783,leslie
784,dirkiesdorp
785,ogies
786,sabie
787,kinross
788,matsulu
789,malelane
790,komatipoort
791,mayflower
792,evander
793,verena
794,amersfoort
795,badplaas
796,sundra
797,grootvlei
798,kamhlushwa
799,breyten
800,daggakraal
801,morgenzon transvaal
802,waterval boven
803,amsterdam
804,mbuzini
805,fernie
806,dullstroom
807,machadodorp
808,trichardt
809,blinkpan
810,greylingstad
811,chrissiesmeer
812,graskop
813,wakkerstroom
814,hartebeeskop
815,perdekop
816,maartenshoop
817,davel
818,ngodwana
819,sheepmoor
820,lothair
821,charl cilliers
822,laersdrift
823,low's creek
824,dientjie
825,kaapmuiden
826,mahamba
827,pilgrim's rest
828,skukuza
829,val
830,ekulindeni
831,rustenburg
832,klerksdorp
833,ikageng
834,mahikeng
835,potchefstroom
836,brits
837,boitekong
838,jouberton
839,mmabatho
